Number,Verb List,Infinitive,Appropriate,Ambiguous,Inappropriate,Form,Corrected Form,level,group,ID,Form_num,Corrected_num,Corrected_Form1,Form_num1
21,Trabaja,Trabaja,0,0,1,present,infinitive,SPA 2,control,Text_101,3,4,other,present
23,Hace,Hacer,1,0,0,present,present,SPA 2,control,Text_101,3,3,present,present
24,Gusta,Gustar,1,0,0,present,present,SPA 2,control,Text_101,3,3,present,present
25,Fue,Ir,1,0,0,preterite,preterite,SPA 2,control,Text_101,1,1,preterit,preterit
26,Baile,Bailar,0,0,1,subjunctive,present,SPA 2,control,Text_101,8,3,present,other
27,Hay,Haber,1,0,0,present,present,SPA 2,control,Text_101,3,3,present,present
1,Son,Ser,1,0,0,present,present,SPA 2,control,Text_102,3,3,present,present
2,Esta preparando,Preparar,1,0,0,present,present,SPA 2,control,Text_102,3,3,present,present
3,Esta,Preparar,1,0,0,present,present,SPA 2,control,Text_102,3,3,present,present
4,Esta practicando,Practicar,1,0,0,present,present,SPA 2,control,Text_102,3,3,present,present
5,Choca,Chocar,1,0,0,present,present,SPA 2,control,Text_102,3,3,present,present
6,Va,Ir,1,0,0,present,present,SPA 2,control,Text_102,3,3,present,present
7,Dice,Decir,1,0,0,present,present,SPA 2,control,Text_102,3,3,present,present
8,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_102,3,3,present,present
9,Balair,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_102,4,4,other,other
10,Esta,Estar,1,0,0,present,present,SPA 2,control,Text_102,3,3,present,present
11,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_102,3,3,present,present
12,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_102,4,4,other,other
13,Descana,Descansar,1,0,0,present,present,SPA 2,control,Text_102,3,3,present,present
14,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_102,4,4,other,other
15,Siente,Sentir,1,0,0,present,present,SPA 2,control,Text_102,3,3,present,present
16,Esta practicando,Practicar,1,0,0,present,present,SPA 2,control,Text_102,3,3,present,present
17,Es,Ser,1,0,0,present,present,SPA 2,control,Text_102,3,3,present,present
18,Dice,Decir,1,0,0,present,present,SPA 2,control,Text_102,3,3,present,present
19,Hago,Hacer,1,0,0,present,present,SPA 2,control,Text_102,3,3,present,present
20,Habla,Hablar,1,0,0,present,present,SPA 2,control,Text_102,3,3,present,present
21,Esta,Estar,1,0,0,present,present,SPA 2,control,Text_102,3,3,present,present
1,Tiene,Tener,1,0,0,present,present,SPA 2,control,Text_103,3,3,present,present
2,Quiérelo,Querer,1,0,0,present,present,SPA 2,control,Text_103,3,3,present,present
3,Ser,Ser,1,0,0,infinitive,infinitive,SPA 2,control,Text_103,4,4,other,other
4,Es,Ser,1,0,0,present,present,SPA 2,control,Text_103,3,3,present,present
5,Tiene que ser,Tener que ser,1,0,0,present,present,SPA 2,control,Text_103,3,3,present,present
6,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_103,3,3,present,present
7,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_103,4,4,other,other
8,Necesita,Necesitar,1,0,0,present,present,SPA 2,control,Text_103,3,3,present,present
9,Tomar,Tomar,1,0,0,infinitive,infinitive,SPA 2,control,Text_103,4,4,other,other
10,Se cae,Caerse,1,0,0,present,present,SPA 2,control,Text_103,3,3,present,present
11,Rota,Rotar,1,0,0,present,present,SPA 2,control,Text_103,3,3,present,present
12,Dice,Decir,1,0,0,present,present,SPA 2,control,Text_103,3,3,present,present
13,Debe,Deber,1,0,0,present,present,SPA 2,control,Text_103,3,3,present,present
14,Descansar,Descansar,1,0,0,present,present,SPA 2,control,Text_103,3,3,present,present
15,Tomar,Tomar,1,0,0,present,present,SPA 2,control,Text_103,3,3,present,present
17,Se cuida,Cuidarse,1,0,0,present,present,SPA 2,control,Text_103,3,3,present,present
18,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_103,3,3,present,present
19,Ser,Ser,1,0,0,infinitive,infinitive,SPA 2,control,Text_103,4,4,other,other
20,Está,Estar,1,0,0,present,present,SPA 2,control,Text_103,3,3,present,present
21,Ofrece,Ofrecer,1,0,0,present,present,SPA 2,control,Text_103,3,3,present,present
22,Hace,Hacer,1,0,0,present,present,SPA 2,control,Text_103,3,3,present,present
23,Sentirse,Sentirse,1,0,0,infinitive,infinitive,SPA 2,control,Text_103,4,4,other,other
1,Sigue,Seguir,1,0,0,present,present,SPA 2,control,Text_104,3,3,present,present
2,Es,Ser,1,0,0,present,present,SPA 2,control,Text_104,3,3,present,present
3,Aprendemos,Aprender,1,0,0,present,present,SPA 2,control,Text_104,3,3,present,present
4,Sigue,Seguir,1,0,0,present,present,SPA 2,control,Text_104,3,3,present,present
5,Ocurren,Ocurrir,1,0,0,present,present,SPA 2,control,Text_104,3,3,present,present
6,Se prepara,Prepararse,1,0,0,present,present,SPA 2,control,Text_104,3,3,present,present
7,Ser,Ser,1,0,0,infinitive,infinitive,SPA 2,control,Text_104,4,4,other,other
8,Enfrenta,Enfrentarse,1,0,0,present,present,SPA 2,control,Text_104,3,3,present,present
9,Se lastima,Lastimarse,1,0,0,present,present,SPA 2,control,Text_104,3,3,present,present
10,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_104,3,3,present,present
11,Superar,Superar,1,0,0,infinitive,infinitive,SPA 2,control,Text_104,4,4,other,other
12,Enfrenta,Enfrentarse,1,0,0,present,present,SPA 2,control,Text_104,3,3,present,present
13,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_104,3,3,present,present
14,Ser,Ser,1,0,0,infinitive,infinitive,SPA 2,control,Text_104,4,4,other,other
15,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_104,3,3,present,present
16,Ser,Ser,1,0,0,infinitive,infinitive,SPA 2,control,Text_104,4,4,other,other
17,Enorgullecer,Enorgullecer,1,0,0,infinitive,infinitive,SPA 2,control,Text_104,4,4,other,other
18,Hacer,Hacer,1,0,0,infinitive,infinitive,SPA 2,control,Text_104,4,4,other,other
1,Tiene,Tener,1,0,0,present,present,SPA 2,control,Text_105,3,3,present,present
2,Tiene,Tener,1,0,0,present,present,SPA 2,control,Text_105,3,3,present,present
3,Se llama,Llamarse,1,0,0,present,present,SPA 2,control,Text_105,3,3,present,present
5,Va,Ir,1,0,0,present,present,SPA 2,control,Text_105,3,3,present,present
6,Bailamos,Bailar,1,0,0,present,present,SPA 2,control,Text_105,3,3,present,present
7,Es,Ser,1,0,0,present,present,SPA 2,control,Text_105,3,3,present,present
9,Aprende,Aprender,1,0,0,present,present,SPA 2,control,Text_105,3,3,present,present
10,Bailando,Bailar,0,0,1,gerund,infinitive,SPA 2,control,Text_105,5,4,other,other
11,Se rompe,Romperse,1,0,0,present,present,SPA 2,control,Text_105,3,3,present,present
12,Dije,Decir,1,0,0,preterite,preterite,SPA 2,control,Text_105,1,1,preterit,preterit
13,Mudarse,Mudarse,0,0,1,infinitive,present,SPA 2,control,Text_105,4,3,present,other
14,Está,Estar,1,0,0,present,present,SPA 2,control,Text_105,3,3,present,present
15,Bailar,Bailar,0,0,1,infinitive,present,SPA 2,control,Text_105,4,3,present,other
16,Tienen,Tener,1,0,0,present,present,SPA 2,control,Text_105,3,3,present,present
17,Tienen,Tener,1,0,0,present,present,SPA 2,control,Text_105,3,3,present,present
18,Va,Ir,1,0,0,present,present,SPA 2,control,Text_105,3,3,present,present
19,Consigue,Conseguir,1,0,0,present,present,SPA 2,control,Text_105,3,3,present,present
20,Tienen,Tener,1,0,0,present,present,SPA 2,control,Text_105,3,3,present,present
21,Está,Estar,1,0,0,present,present,SPA 2,control,Text_105,3,3,present,present
22,Consigue,Conseguir,1,0,0,present,present,SPA 2,control,Text_105,3,3,present,present
23,Monta,Montar,1,0,0,present,present,SPA 2,control,Text_105,3,3,present,present
24,Es,Ser,1,0,0,present,present,SPA 2,control,Text_105,3,3,present,present
25,Están,Estar,1,0,0,present,present,SPA 2,control,Text_105,3,3,present,present
1,Pregunta,Preguntar,1,0,0,present,present,SPA 2,control,Text_106,3,3,present,present
2,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_106,3,3,present,present
3,Ser,Ser,1,0,0,infinitive,infinitive,SPA 2,control,Text_106,4,4,other,other
4,Está,Estar,1,0,0,present,present,SPA 2,control,Text_106,3,3,present,present
5,Tiene que practicar,Tener que practicar,1,0,0,present,present,SPA 2,control,Text_106,3,3,present,present
6,Practica,Practicar,1,0,0,present,present,SPA 2,control,Text_106,3,3,present,present
7,Filma,Filmar,1,0,0,present,present,SPA 2,control,Text_106,3,3,present,present
8,Bailan,Bailar,1,0,0,present,present,SPA 2,control,Text_106,3,3,present,present
9,Se hace,Hacerse,1,0,0,present,present,SPA 2,control,Text_106,3,3,present,present
10,Pasa,Pasar,1,0,0,present,present,SPA 2,control,Text_106,3,3,present,present
11,Tiene que practicar,Tener que practicar,1,0,0,present,present,SPA 2,control,Text_106,3,3,present,present
12,Se tuerce,Torcerse,1,0,0,present,present,SPA 2,control,Text_106,3,3,present,present
13,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_106,3,3,present,present
14,Bailar,Bailar,1,0,0,present,present,SPA 2,control,Text_106,3,3,present,present
15,Está,Estar,1,0,0,present,present,SPA 2,control,Text_106,3,3,present,present
16,Olvida,Olvidar,1,0,0,present,present,SPA 2,control,Text_106,3,3,present,present
17,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_106,3,3,present,present
18,Seguir,Seguir,1,0,0,infinitive,infinitive,SPA 2,control,Text_106,4,4,other,other
19,Bailando,Bailar,1,0,0,gerund,gerund,SPA 2,control,Text_106,5,5,other,other
20,Está,Estar,1,0,0,present,present,SPA 2,control,Text_106,3,3,present,present
21,Fue,Ir,1,0,0,preterit,preterit,SPA 2,control,Text_106,1,1,preterit,preterit
1,Es,Ser,1,0,0,present,present,SPA 2,control,Text_107,3,3,present,present
2,Se llama,Llamarse,1,0,0,present,present,SPA 2,control,Text_107,3,3,present,present
3,Tiene,Tener,1,0,0,present,present,SPA 2,control,Text_107,3,3,present,present
4,Se llama,Llamarse,1,0,0,present,present,SPA 2,control,Text_107,3,3,present,present
5,Va a tener,Ir a tener,1,0,0,present,present,SPA 2,control,Text_107,3,3,present,present
6,Quiere,Querer,1,0,0,present,present,SPA 2,control,Text_107,3,3,present,present
7,Es,Ser,0,0,1,present,subjunctive,SPA 2,control,Text_107,3,8,other,present
8,Hay,Haber,1,0,0,present,present,SPA 2,control,Text_107,3,3,present,present
9,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_107,3,3,present,present
10,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_107,4,4,other,other
11,Aprende,Aprender,1,0,0,present,present,SPA 2,control,Text_107,3,3,present,present
12,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_107,4,4,other,other
13,Hay,Haber,1,0,0,present,present,SPA 2,control,Text_107,3,3,present,present
14,Está,Estar,1,0,0,present,present,SPA 2,control,Text_107,3,3,present,present
15,Tiene,Tener,1,0,0,present,present,SPA 2,control,Text_107,3,3,present,present
16,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_107,3,3,present,present
17,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_107,4,4,other,other
18,Es,Ser,1,0,0,present,present,SPA 2,control,Text_107,3,3,present,present
19,Tiene,Tener,1,0,0,present,present,SPA 2,control,Text_107,3,3,present,present
20,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_107,3,3,present,present
21,Ser,Ser,1,0,0,infinitive,infinitive,SPA 2,control,Text_107,4,4,other,other
22,Bailan,Bailar,1,0,0,present,present,SPA 2,control,Text_107,3,3,present,present
23,Hace,Hacer,1,0,0,present,present,SPA 2,control,Text_107,3,3,present,present
24,Organiza,Organizar,1,0,0,present,present,SPA 2,control,Text_107,3,3,present,present
25,Es,Ser,1,0,0,present,present,SPA 2,control,Text_107,3,3,present,present
1,Quiere ayudar,Querer ayudar,1,0,0,present,present,SPA 2,control,Text_108,3,3,present,present
2,Ayudar,Ayudar,1,0,0,infinitive,infinitive,SPA 2,control,Text_108,4,4,other,other
3,Quiere,Querer,1,0,0,present,present,SPA 2,control,Text_108,3,3,present,present
4,Está,Estar,0,0,1,present,subjunctive,SPA 2,control,Text_108,3,8,other,present
5,Hace,Hacer,1,0,0,present,present,SPA 2,control,Text_108,3,3,present,present
6,Se llama,Llamarse,1,0,0,present,present,SPA 2,control,Text_108,3,3,present,present
7,Viene,Venir,1,0,0,present,present,SPA 2,control,Text_108,3,3,present,present
8,Ayuda,Ayudar,1,0,0,present,present,SPA 2,control,Text_108,3,3,present,present
9,Practicar,Practicar,1,0,0,infinitive,infinitive,SPA 2,control,Text_108,4,4,other,other
10,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_108,4,4,other,other
11,Quiere,Querer,1,0,0,present,present,SPA 2,control,Text_108,3,3,present,present
12,Avergonzarse,Avergonzarse,1,0,0,infinitive,infinitive,SPA 2,control,Text_108,4,4,other,other
13,Se llama,Llamarse,1,0,0,present,present,SPA 2,control,Text_108,3,3,present,present
14,Recuerda,Recordar* (grabar),1,0,0,present,present,SPA 2,control,Text_108,3,3,present,present
15,Se vuelve,Volverse,1,0,0,present,present,SPA 2,control,Text_108,3,3,present,present
16,Está,Estar,1,0,0,present,present,SPA 2,control,Text_108,3,3,present,present
17,Se enorgullece,Enorgullecerse,1,0,0,present,present,SPA 2,control,Text_108,3,3,present,present
18,Gusta,Gustar,1,0,0,present,present,SPA 2,control,Text_108,3,3,present,present
20,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_108,3,3,present,present
21,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_108,4,4,other,other
22,Está,Estar,1,0,0,present,present,SPA 2,control,Text_108,3,3,present,present
23,Baila,Bailar,1,0,0,present,present,SPA 2,control,Text_108,3,3,present,present
24,Recuerda,Recordar* (grabar),1,0,0,present,present,SPA 2,control,Text_108,3,3,present,present
25,Toma,Tomar,1,0,0,present,present,SPA 2,control,Text_108,3,3,present,present
1,Aprendio,Aprender,1,0,0,preterite,preterite,SPA 2,control,Text_109,1,1,preterit,preterit
2,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_109,4,4,other,other
3,Estar,Estar,1,0,0,infinitive,infinitive,SPA 2,control,Text_109,4,4,other,other
4,Hay,Haber,1,0,0,present,present,SPA 2,control,Text_109,3,3,present,present
5,Esta aprendiendo,Aprender,1,0,0,present,present,SPA 2,control,Text_109,3,3,present,present
6,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_109,4,4,other,other
7,Estuvo bailando,Bailar,0,0,1,preterite,gerund,SPA 2,control,Text_109,1,5,other,preterit
8,Tiene,Tener,0,0,1,present,ambiguous,SPA 2,control,Text_109,3,12,other,present
9,Se sientio,Sentirse,0,0,1,preterite,ambiguous,SPA 2,control,Text_109,1,12,other,preterit
10,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_109,4,4,other,other
11,Estuvo,Estar,1,0,0,preterite,preterite,SPA 2,control,Text_109,1,1,preterit,preterit
12,Se sientio,Sentirse,1,0,0,preterite,preterite,SPA 2,control,Text_109,1,1,preterit,preterit
13,Bailo,Bailar,1,0,0,preterite,preterite,SPA 2,control,Text_109,1,1,preterit,preterit
1,Sabe,Saber,1,0,0,present,present,SPA 2,control,Text_110,3,3,present,present
2,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_110,4,4,other,other
3,Quiere,Querer,1,0,0,present,present,SPA 2,control,Text_110,3,3,present,present
4,Ser,Ser,0,0,1,present,subjunctive,SPA 2,control,Text_110,3,8,other,present
5,Pregunta,Preguntar,1,0,0,present,present,SPA 2,control,Text_110,3,3,present,present
6,Aprender,Aprender,1,0,0,infinitive,infinitive,SPA 2,control,Text_110,4,4,other,other
7,Grabó,Grabar,1,0,0,preterite,preterite,SPA 2,control,Text_110,1,1,preterit,preterit
8,Fue,Ser,1,0,0,preterite,preterite,SPA 2,control,Text_110,1,1,preterit,preterit
9,Está practicando,Practicar,1,0,0,present,present,SPA 2,control,Text_110,3,3,present,present
10,Tiene,Tener,1,0,0,present,present,SPA 2,control,Text_110,3,3,present,present
11,Necesitó,Necesitar,1,0,0,preterite,preterite,SPA 2,control,Text_110,1,1,preterit,preterit
12,Trabajar,Trabajar,1,0,0,infinitive,infinitive,SPA 2,control,Text_110,4,4,other,other
13,Obtener,Obtener,1,0,0,infinitive,infinitive,SPA 2,control,Text_110,4,4,other,other
14,Tomó,Tomar,1,0,0,preterite,preterite,SPA 2,control,Text_110,1,1,preterit,preterit
15,Chocó,Chocar,1,0,0,preterite,preterite,SPA 2,control,Text_110,1,1,preterit,preterit
16,Cayó,Caer,1,0,0,preterite,preterite,SPA 2,control,Text_110,1,1,preterit,preterit
17,Tuvo,Tener,1,0,0,preterite,preterite,SPA 2,control,Text_110,1,1,preterit,preterit
18,Pudo,Poder,1,0,0,preterite,preterite,SPA 2,control,Text_110,1,1,preterit,preterit
19,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_110,4,4,other,other
20,Ir,Ir,1,0,0,infinitive,infinitive,SPA 2,control,Text_110,4,4,other,other
21,Siente,Sentirse,0,0,1,present,preterite,SPA 2,control,Text_110,3,1,preterit,present
22,Practicó,Practicar,1,0,0,preterite,preterite,SPA 2,control,Text_110,1,1,preterit,preterit
23,Vino,Venir,1,0,0,preterite,preterite,SPA 2,control,Text_110,1,1,preterit,preterit
24,Bailó,Bailar,1,0,0,preterite,preterite,SPA 2,control,Text_110,1,1,preterit,preterit
1,Fue,Ser,1,0,0,preterite,preterite,SPA 2,control,Text_111,1,1,preterit,preterit
2,Está celebrando,Celebrar,0,0,1,present,imperfect,SPA 2,control,Text_111,3,2,imperfect,present
3,Quiso,Querer,1,0,0,preterite,preterite,SPA 2,control,Text_111,1,1,preterit,preterit
4,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_111,4,4,other,other
5,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_111,3,3,present,present
6,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_111,4,4,other,other
7,Quiso,Querer,1,0,0,preterite,preterite,SPA 2,control,Text_111,1,1,preterit,preterit
8,Aprender,Aprender,1,0,0,infinitive,infinitive,SPA 2,control,Text_111,4,4,other,other
9,Preguntó,Preguntar,1,0,0,preterite,preterite,SPA 2,control,Text_111,1,1,preterit,preterit
10,Ayudar,Ayudar,1,0,0,infinitive,infinitive,SPA 2,control,Text_111,4,4,other,other
11,Montó,Montar,1,0,0,preterite,preterite,SPA 2,control,Text_111,1,1,preterit,preterit
12,Se torció,Torcerse,1,0,0,preterite,preterite,SPA 2,control,Text_111,1,1,preterit,preterit
13,Puede,Poder,0,0,1,present,imperfect,SPA 2,control,Text_111,3,2,imperfect,present
14,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_111,4,4,other,other
15,Se curó,Curarse,1,0,0,preterite,preterite,SPA 2,control,Text_111,1,1,preterit,preterit
16,Bailó,Bailar,1,0,0,preterite,preterite,SPA 2,control,Text_111,1,1,preterit,preterit
17,Fue,Ir,1,0,0,preterite,preterite,SPA 2,control,Text_111,1,1,preterit,preterit
18,Está,Estar,1,0,0,present,present,SPA 2,control,Text_111,3,3,present,present
19,Estuvo,Estar,0,0,1,preterite,imperfect,SPA 2,control,Text_111,1,2,imperfect,preterit
1,Son,Ser,1,0,0,present,present,SPA 2,control,Text_112,3,3,present,present
2,Tiene,Tener,1,0,0,present,present,SPA 2,control,Text_112,3,3,present,present
3,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_112,3,3,present,present
4,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_112,4,4,other,other
5,Tiene,Tener,1,0,0,present,present,SPA 2,control,Text_112,3,3,present,present
6,Es,Ser,1,0,0,present,present,SPA 2,control,Text_112,3,3,present,present
7,Es,Ser,1,0,0,present,present,SPA 2,control,Text_112,3,3,present,present
8,Están asistiendo,Asistir,0,0,1,present,ambiguous,SPA 2,control,Text_112,3,12,other,present
9,Quiere,Querer,1,0,0,present,present,SPA 2,control,Text_112,3,3,present,present
10,Practicar,Practicar,1,0,0,infinitive,infinitive,SPA 2,control,Text_112,4,4,other,other
11,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_112,4,4,other,other
12,Conoce,Conocer* (saber),1,0,0,present,present,SPA 2,control,Text_112,3,3,present,present
13,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_112,4,4,other,other
14,Publica,Publicar,1,0,0,present,present,SPA 2,control,Text_112,3,3,present,present
15,Cae,Caerse,1,0,0,present,present,SPA 2,control,Text_112,3,3,present,present
16,Rompe,Romperse,1,0,0,present,present,SPA 2,control,Text_112,3,3,present,present
17,Va,Ir,1,0,0,present,present,SPA 2,control,Text_112,3,3,present,present
18,Visitar,Visitar,1,0,0,infinitive,infinitive,SPA 2,control,Text_112,4,4,other,other
19,Es,Ser,1,0,0,present,present,SPA 2,control,Text_112,3,3,present,present
20,Piensa,Pensar,1,0,0,present,present,SPA 2,control,Text_112,3,3,present,present
21,Puede,Poder,1,0,0,present,present,SPA 2,control,Text_112,3,3,present,present
22,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_112,4,4,other,other
23,Argumentan,Argumentar* (Pelearse),1,0,0,present,present,SPA 2,control,Text_112,3,3,present,present
24,Olvida,Olvidarse,1,0,0,present,present,SPA 2,control,Text_112,3,3,present,present
25,Tiene,Tener,1,0,0,present,present,SPA 2,control,Text_112,3,3,present,present
26,Encuentran,Encontrar,1,0,0,present,present,SPA 2,control,Text_112,3,3,present,present
27,Es,Ser,1,0,0,present,present,SPA 2,control,Text_112,3,3,present,present
1,Está,Estar,1,0,0,present,present,SPA 2,control,Text_113,3,3,present,present
2,Tiene,Tener,1,0,0,present,present,SPA 2,control,Text_113,3,3,present,present
3,Tiene,Tener,1,0,0,present,present,SPA 2,control,Text_113,3,3,present,present
4,Está,Estar,1,0,0,present,present,SPA 2,control,Text_113,3,3,present,present
5,Se bailar,Saber bailar,1,0,0,present,present,SPA 2,control,Text_113,3,3,present,present
6,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_113,4,4,other,other
7,Ir,Ir,1,0,0,present,present,SPA 2,control,Text_113,3,3,present,present
8,Bailar,Bailar,0,0,1,infinitive,noun,SPA 2,control,Text_113,4,1000,other,other
9,Está,Estar,1,0,0,present,present,SPA 2,control,Text_113,3,3,present,present
10,Está,Estar,1,0,0,present,present,SPA 2,control,Text_113,3,3,present,present
11,Estar,Estar,1,0,0,infinitive,infinitive,SPA 2,control,Text_113,4,4,other,other
12,Planear,Planear,1,0,0,infinitive,infinitive,SPA 2,control,Text_113,4,4,other,other
13,Tiene,Tener,1,0,0,present,present,SPA 2,control,Text_113,3,3,present,present
14,Dueló,Doler,1,0,0,preterite,preterite,SPA 2,control,Text_113,1,1,preterit,preterit
15,Estuvo,Estar,1,0,0,preterite,preterite,SPA 2,control,Text_113,1,1,preterit,preterit
16,Cambia,Cambiar,1,0,0,present,present,SPA 2,control,Text_113,3,3,present,present
17,Está,Estar,1,0,0,present,present,SPA 2,control,Text_113,3,3,present,present
18,Bailar,Bailar,0,0,1,infinitive,present,SPA 2,control,Text_113,4,3,present,other
1,Están,Estar,1,0,0,present,present,SPA 2,control,Text_114,3,3,present,present
2,Tuvo,Tener,0,0,1,preterite,present,SPA 2,control,Text_114,1,3,present,preterit
3,Es,Ser,1,0,0,present,present,SPA 2,control,Text_114,3,3,present,present
4,Puede,Poder,0,0,1,present,subjunctive,SPA 2,control,Text_114,3,8,other,present
5,Bailar,Bailar,1,0,0,infinitive,infinitive,SPA 2,control,Text_114,4,4,other,other
7,Voy,Ir,1,0,0,present,present,SPA 2,control,Text_114,3,3,present,present
8,Cuidarse,Cuidarse,1,0,0,infinitive,infinitive,SPA 2,control,Text_114,4,4,other,other
9,Ve,Ver,1,0,0,present,present,SPA 2,control,Text_114,3,3,present,present
